,Glicose,Insulina,Beta
373.7747549509902,83.84123051712163,9.66076165893775,725.8507598803051
373.874774954991,83.84105867949762,9.66052704714338,725.8517910584789
373.9747949589918,83.84105228199832,9.66051934139372,725.8518259119724
374.0748149629926,83.8412292704121,9.660763146190577,725.8507564014823
374.1748349669934,83.84160821593402,9.66128392333876,725.8484707231812
374.2748549709942,83.84220405790472,9.662102135775461,725.84487896858
374.374874974995,83.84295957782065,9.66313904580442,725.8403260825909
374.4748949789958,83.84383448032361,9.66433932679343,725.8350548567821
374.57491498299663,83.84480804701168,9.66567459409151,725.8291900694007
374.6749349869974,83.84586050629012,9.667117760646809,725.8228507948764
374.7749549909982,83.8469730333714,9.668643037006605,725.8161504038216
374.874974994999,83.84812775027515,9.670225931317306,725.809196563031
374.9749949989998,83.84930772582823,9.671843249324443,725.8020912354825
375.0750150030006,83.85049697566465,9.673473094372676,725.7949306803362
375.1750350070014,83.85168046222564,9.675094867405795,725.787805452935
375.2750550110022,83.85284409475959,9.676689266966719,725.7808004048044
375.375075015003,83.85397472932212,9.678238289197486,725.7739946836525
375.4750950190038,83.855060168776,9.679725227839274,725.7674617333702
375.5751150230046,83.85608916279122,9.68113467423238,725.7612692940309
375.6751350270054,83.85705140784495,9.682452517316234,725.7554794018905
375.7751550310062,83.85793754722152,9.68366594362939,725.7501483893878
375.87517503500703,83.8587391710125,9.684763437309533,725.7453268851442
375.9751950390078,83.85944881611663,9.685734780093473,725.7410598139636
376.0752150430086,83.86005996623982,9.68657105131715,725.7373863968326
376.1752350470094,83.8605670518952,9.687264627915631,725.7343401509203
376.2752550510102,83.86096545040309,9.687809184423111,725.7319488895787
376.375275055011,83.86125148589095,9.688199692972912,725.7302347223424
376.4752950590118,83.8614224292935,9.688432423297485,725.7292140549283
376.5753150630126,83.8614764983526,9.68850494272841,725.7288975892363
376.6753350670134,83.86141285761732,9.68841611619639,725.7292903233489
376.7753550710142,83.86123161844394,9.688166106231261,725.730391551531
376.87537507501503,83.86093383899588,9.687756372961983,725.7321948642303
376.9753950790158,83.86052152424377,9.68718967411665,725.7346881480773
377.0754150830166,83.85999762596545,9.686470065022474,725.7378535858847
377.17543508701743,83.85936604274595,9.685602898605806,725.7416676566482
377.2754550910182,83.85863161997746,9.684594825392114,725.7461011355462
377.375475095019,83.85780014985937,9.683453793506002,725.7511190939391
377.4754950990198,83.85687837139828,9.682189048671198,725.7566808993708
377.5755151030206,83.85587397040797,9.680811134210558,725.7627402155674
377.6755351070214,83.8547955795094,9.679331891046068,725.7692450024375
377.7755551110222,83.85365277813074,9.677764457698839,725.7761375160727
377.875575115023,83.8524560925073,9.67612327028911,725.7833543087468
377.9755951190238,83.85121699568165,9.674424062536254,725.7908262289167
378.0756151230246,83.8499479075035,9.672683865758762,725.7984784212215
378.17563512702543,83.8486621946298,9.670921008874258,725.8062303264834
378.2756551310262,83.8473741705246,9.669155118399496,725.8139956817067
378.375675135027,83.84609909545924,9.667407118450354,725.8216825200789
378.47569513902783,83.84485317651219,9.665699230741838,725.8291931709696
378.5757151430286,83.84365356756912,9.664054974588083,725.8364242599315
378.6757351470294,83.84251836932292,9.662499166902355,725.8432667086995
378.7757551510302,83.84146662927363,9.661057922197042,725.8496057351916
378.875775155031,83.84051834172848,9.65975865258366,725.8553208535081
378.9757951590318,83.83969444780193,9.65863006777286,725.860285873932
379.0758151630326,83.8390168354156,9.657702175074414,725.864368902929
379.1758351670334,83.83850833929831,9.657006279397224,725.8674323431474
379.2758551710342,83.83819274098607,9.65657498324932,725.8693328934181
379.375875175035,83.83809476882206,9.65644218673786,725.8699215487547
379.47589517903583,83.83824009795667,9.656643087569126,725.8690436003535
379.5759151830366,83.83865535034748,9.657214181048538,725.8665386355932
379.6759351870374,83.83936545570505,9.658189638901694,725.8622564485737
379.77595519103824,83.84024935319181,9.659403322414216,725.8569269702122
379.875975195039,83.841215312142,9.660729373003733,725.851103226411
379.9759951990398,83.84224535371962,9.66214313671528,725.8448935881713
380.07601520304064,83.84332242106291,9.663621224311134,725.838400868118
380.1760352070414,83.8444303792842,9.66514151127082,725.8317223205006
380.2760552110422,83.84555401547011,9.666683137791113,725.8249496411928
380.376075215043,83.84667903868139,9.66822650878603,725.8181689676926
380.4760952190438,83.84779207995294,9.669753293886844,725.811460879122
380.5761152230446,83.8488806922939,9.671246427442064,725.8049003962279
380.6761352270454,83.84993335068759,9.672690108517454,725.7985569813808
380.77615523104623,83.85093945209151,9.674069800896023,725.7924945385759
380.876175235047,83.85188931543732,9.675372233078026,725.7867714134323
380.9761952390478,83.85277418163088,9.676585398280967,725.781440393194
381.07621524304864,83.85358621355225,9.677698554439596,725.7765487067286
381.1762352470494,83.85431849605564,9.678702224205912,725.7721380245284
381.2762552510502,83.8549650359695,9.679588194949158,725.7682444587098
381.37627525505104,83.8555207620964,9.680349518755827,725.7648985630136
381.4762952590518,83.85598152521315,9.680980512429658,725.7621253328047
381.5763152630526,83.85634409807069,9.68147675749164,725.7599442050723
381.6763352670534,83.8566061753942,9.68183510018,725.7583690584302
381.77635527105423,83.85676637388302,9.682053651450225,725.757408213116
381.876375275055,83.85682423221067,9.682131786975042,725.7570644309919
381.9763952790558,83.85678021102484,9.682070147144424,725.7573349155443
382.07641528305663,83.85663569294745,9.681870637065595,725.7582113118838
382.1764352870574,83.85639298257456,9.681536426563024,725.7596797067453
382.2764552910582,83.85605530647645,9.681071950178428,725.7617206284881
382.37647529505904,83.85562681319755,9.68048290717077,725.7643090470956
382.4764952990598,83.85511257325649,9.679776261516263,725.7674143741756
382.5765153030606,83.8545185791461,9.678960241908364,725.77100046296
382.67653530706144,83.85385174533339,9.678044341757778,725.7750256083054
382.7765553110622,83.85311990825953,9.67703931919246,725.7794425466922
382.876575315063,83.85233182633989,9.675957197057606,725.7841984562252
382.9765953190638,83.85149717996404,9.674811262915666,725.7892349566337
383.07661532306463,83.85062657149571,9.673616069046334,725.7944881092709
383.1766353270654,83.84973152527282,9.672387432446552,725.7998884171147
383.2766553310662,83.84882448760749,9.671142434830507,725.8053608247669
383.37667533506703,83.847918826786,9.669899422629634,725.810824718454
383.4766953390678,83.84702883306885,9.66867800699262,725.8161939260262
383.5767153430686,83.84616971869067,9.66749906378539,725.8213767169584
383.67673534706944,83.84535761786036,9.666384733591126,725.8262758023499
383.7767553510702,83.84460958676091,9.66535842171025,725.8307883349237
383.876775355071,83.84394360354955,9.664444798160435,725.8348059090275
383.97679535907184,83.84337856835768,9.663669797676599,725.8382145606333
384.0768153630726,83.8429343032909,9.66306061971091,725.8408947673374
384.1768353670734,83.84263155242897,9.662645728432778,725.84272144836
384.2768553710742,83.84249198182584,9.662454852728867,725.8435639645459
384.37687537507503,83.84253817950966,9.662518986203082,725.8432861183641
384.4768953790758,83.84279365548277,9.66287038717658,725.8417461539079
384.5769153830766,83.84328003577934,9.663538725949444,725.83881368477
384.67693538707744,83.84388728003903,9.664372893985691,725.8351526106782
384.7769553910782,83.8445395790312,9.665268808670337,725.8312201983348
384.876975395079,83.8452259028915,9.666211337525555,725.8270828920704
384.97699539907984,83.84593581142363,9.667186157249859,725.8228035837914
385.0770154030806,83.84665945409947,9.668179753718105,725.8184416129802
385.1770354070814,83.84738757005903,9.669179421981491,725.8140527666955
385.27705541108224,83.84811148811043,9.670173266267561,725.8096892795718
385.377075415083,83.84882312672998,9.671150199980197,725.8053998338199
385.4770954190838,83.84951499406209,9.672099945699623,725.8012295592265
385.57711542308465,83.8501801879193,9.673013035182407,725.7972200331545
385.67713542708543,83.85081239578233,9.67388080936146,725.7934092805428
385.7771554310862,83.8514058948,9.674695418346035,725.7898317739065
385.877175435087,83.85195555178926,9.675449821421724,725.7865184333365
385.97719543908784,83.85245682323526,9.676137787050465,725.7834966265
386.0772154430886,83.85290575529119,9.676753892870535,725.7807901686402
386.1772354470894,83.85329898377847,9.677293525696555,725.7784193225763
386.27725545109024,83.85363373418663,9.677752881519492,725.7764007987038
386.377275455091,83.85390782167329,9.678128965506646,725.7747477549939
386.4772954590918,83.85411965106425,9.678419592001669,725.7734697969942
386.57731546309265,83.85426821685347,9.678623384524547,725.7725729778282
386.6773354670934,83.854353103203,9.678739775771614,725.7720597981956
386.7773554710942,83.85437448394305,9.678769007615545,725.7719292063721
386.87737547509505,83.85433312257196,9.678712131105351,725.7721765982093
386.97739547909583,83.85423037225623,9.678571006466397,725.7727938171352
387.0774154830966,83.85406817583045,9.67834830310038,725.7737691541536
387.1774354870974,83.8538490657974,9.678047499585345,725.7750873478444
387.27745549109824,83.85357616432798,9.677672883675674,725.7767295843639
387.377475495099,83.8532531832612,9.677229552302096,725.7786734974441
387.4774954990998,83.85288442410425,9.676723411571682,725.7808931683929
387.57751550310064,83.85247477803243,9.676161176767842,725.783359126095
387.6775355071014,83.85202972588918,9.67555037235033,725.7860383470104
387.7775555111022,83.8515553381861,9.674899331955242,725.7888942551757
387.87757551510305,83.8510582751029,9.674217198395015,725.7918867222032
387.97759551910383,83.85054578648743,9.673513923658431,725.7949720672815
388.0776155231046,83.85002571185571,9.672800268910613,725.7981030571752
388.17763552710545,83.84950648039184,9.672087804493026,725.801228906225
388.27765553110623,83.84899711094812,9.671388909923477,725.8042952763476
388.377675535107,83.84850721204494,9.670716773896114,725.8072442770358
388.4776955391078,83.84804698187085,9.670085394281429,725.8100144653586
388.57771554310864,83.84762720828255,9.669509578126254,725.8125408459607
388.6777355471094,83.84725926880483,9.66900494165377,725.8147548710634
388.7777555511102,83.84695513063068,9.668587910263488,725.8165844404637
388.87777555511104,83.84672735062118,9.668275718531275,725.8179539015347
388.9777955591118,83.84658907530557,9.668086410209328,725.8187840492258
389.0778155631126,83.84655404088122,9.668038838226195,725.818992126062
389.17783556711345,83.84663657321363,9.668152664686763,725.818491822145
389.27785557111423,83.84685158783645,9.668448360872258,725.817193275152
389.377875575115,83.84718961516073,9.668912899299205,725.815153653792
389.47789557911585,83.84758139119836,9.669451130643631,725.8127905725265
389.57791558311663,83.84801367306062,9.67004488083268,725.8101837880101
389.6779355871174,83.84847797068223,9.67068250457976,725.8073844016834
389.7779555911182,83.84896621614665,9.671352935727475,725.8044409738644
389.87797559511904,83.84947076368624,9.672045687247607,725.8013995237483
389.9779955991198,83.84998438968216,9.672750851241137,725.7983035294073
390.0780156031206,83.85050029266439,9.673459098938228,725.7951939277913
390.17803560712144,83.8510120933117,9.674161680698234,725.7921091147267
390.2780556111222,83.85151383445174,9.674850426009698,725.7890849449179
390.378075615123,83.85199998106091,9.675517743490353,725.7861547319458
390.47809561912385,83.85246542026454,9.676156620887118,725.783349248269
390.57811562312463,83.85290546133665,9.676760625076103,725.7806967252232
390.6781356271254,83.85331583570019,9.677323902062604,725.7782228530211
390.77815563112625,83.85369269692688,9.677841176981108,725.775950780753
390.87817563512704,83.85403262073727,9.678307754095291,725.7739011163859
390.9781956391278,83.85433260500074,9.678719516798017,725.7720919267646
391.07821564312866,83.85459006973548,9.679072927611339,725.7705387376105
391.17823564712944,83.85480285710851,9.679365028186497,725.7692545335228
391.2782556511302,83.85496923143567,9.679593439303924,725.7682497579776
391.378275655131,83.85508787918165,9.679756360873236,725.7675323133283
391.47829565913185,83.8551579089599,9.679852571933242,725.7671075608051
391.5783156631326,83.85517885153274,9.679881430651939,725.7669783205163
391.6783356671334,83.8551506598113,9.67984287432651,725.7671448714466
391.77835567113425,83.85507370885553,9.679737419383333,725.7676049514582
391.87837567513503,83.85494879587421,9.679566161377966,725.7683537572906
391.9783956791358,83.85477714022494,9.679330774995165,725.7693839445604
392.07841568313665,83.85456038341412,9.679033514048866,725.7706856277616
392.17843568713744,83.85430058909701,9.678677211482203,725.7722463802651
392.2784556911382,83.85400024307766,9.678265279367489,725.7740512343191
392.37847569513906,83.85366225330895,9.677801708906232,725.7760826810493
392.47849569913984,83.85328994989261,9.677291070429128,725.7783206704582
392.5785157031406,83.85288708507915,9.676738513396058,725.7807426114259
392.6785357071414,83.85245783326792,9.676149766396101,725.7833233717093
392.77855571114225,83.85200679100711,9.67553113714751,725.786035277943
392.87857571514303,83.8515389769937,9.674889512497744,725.7888481156385
392.9785957191438,83.8510598320735,9.674232358423435,725.7917291291844
393.07861572314465,83.85057521924116,9.673567720030414,725.7946430218468
393.17863572714543,83.85009142364015,9.672904221553697,725.7975519557689
393.2786557311462,83.84961515256273,9.67225106635749,725.800415551971
393.37867573514706,83.84915353545004,9.671618036935183,725.803190890351
393.47869573914784,83.84871412389198,9.671015494909364,725.8058325096833
393.5787157431486,83.84830489162731,9.670454381031801,725.8082924076203
393.67873574714946,83.84793423454359,9.669946215183455,725.8105200406911
393.77875575115024,83.84761097067724,9.669503096374473,725.8124623243023
393.878775755151,83.84734434021344,9.669137702744198,725.8140636327373
393.9787957591518,83.84714400548627,9.66886329156115,725.8152657991574
394.07881576315265,83.84702005097856,9.668693699223049,725.8160081156004
394.17883576715343,83.846982983322,9.668643341256796,725.8162273329818
394.2788557711542,83.8470437312971,9.668727212318487,725.815857661094
394.37887577515505,83.84721364583318,9.668960886193398,725.814830768607
394.47889577915583,83.84750108730846,9.669355819927953,725.8130963648175
394.5789157831566,83.8478776936447,9.66987297473914,725.8108255367003
394.67893578715746,83.84832493185795,9.670486902937714,725.8081299124722
394.77895579115824,83.84883138726515,9.671181956028528,725.8050781781121
394.878975795159,83.84938614414641,9.671943169676211,725.8017360166904
394.97899579915986,83.84997878574495,9.67275626370517,725.7981661083688
395.07901580316064,83.85059939426715,9.673607642099581,725.7944281304005
395.1790358071614,83.85123855088256,9.674484393003404,725.7905787571302
395.2790558111622,83.85188733572384,9.675374288720368,725.7866716599938
395.37907581516305,83.85253732788681,9.676265785713984,725.7827575075185
395.47909581916383,83.85318060543042,9.67714802460753,725.7788839653233
395.5791158231646,83.8538097453768,9.678010830184066,725.7750956961183
395.67913582716545,83.85441782371117,9.678844711386427,725.7714343597052
395.77915583116624,83.85499841538196,9.679640861317223,725.7679386129766
395.879175835167,83.8555455943007,9.680391157238837,725.7646441099174
395.97919583916786,83.85605393334205,9.681088160573431,725.761583501603
396.07921584316864,83.85651850434388,9.681725116902943,725.7587864362007
396.1792358471694,83.85693487810715,9.682295955969082,725.7562795589691
396.27925585117026,83.85729912439596,9.682795291673337,725.7540865122581
396.37927585517104,83.85760781193761,9.68321842207697,725.7522279355093
396.4792958591718,83.8578580084225,9.683561329401023,725.7507214652552
396.57931586317267,83.85804728050417,9.683820680026306,725.7495817351203
396.67933586717345,83.85817369379932,9.683993824493413,725.7488203758198
396.77935587117423,83.8582358128878,9.684078797502707,725.748446015161
396.879375875175,83.8582327013126,9.68407431791433,725.7484642780422
396.97939587917585,83.85816392157984,9.683979788748198,725.7488777864531
397.07941588317664,83.85802953515883,9.683795297184005,725.7496861594751
397.1794358871774,83.85783010248197,9.683521614561219,725.7508860132807
397.27945589117826,83.85756668294482,9.683160196379081,725.7524709611338
397.37947589517904,83.85724083490611,9.682713182296613,725.7544316133898
397.4794958991798,83.85685461568768,9.682183396132608,725.7567555774956
397.57951590318066,83.85641058157455,9.681574345865636,725.7594274579893
397.67953590718145,83.85591178781486,9.680890223634044,725.7624288565006
397.77955591118223,83.85536178861989,9.680135905735956,725.7657383717504
397.87957591518307,83.8547646371641,9.679316952629264,725.7693315995513
397.97959591918385,83.85412488558504,9.678439608931644,725.7731811328068
398.07961592318463,83.85344758498344,9.677510803420544,725.7772565615123
398.1796359271854,83.8527382854232,9.676538149033188,725.7815244727544
398.27965593118626,83.85200303593132,9.675529942866575,725.785948450711
398.37967593518704,83.85124838449794,9.674495166177481,725.7904890766516
398.4796959391878,83.85048137807638,9.673443484382457,725.795103928937
398.57971594318866,83.8497095625831,9.672385247057825,725.7997475830193
398.67973594718944,83.84894098289769,9.671331487939694,725.8043716114422
398.7797559511902,83.84818418286287,9.670293924923937,725.8089245838407
398.87977595519106,83.84744820528452,9.669284960066209,725.8133520669413
398.97979595919185,83.8467425919317,9.668317679581937,725.8175966245617
399.07981596319263,83.84607738353657,9.667405853846327,725.8215978176111
399.17983596719347,83.84546311979443,9.666563937394358,725.8252922040901
399.27985597119425,83.84491083936376,9.665807068920786,725.8286133390909
399.37987597519503,83.84443207986618,9.665151071280143,725.8314917747966
399.4798959791958,83.8440388778864,9.664612451486734,725.8338550604824
399.57991598319666,83.84374376897236,9.664208400714642,725.8356277425141
399.67993598719744,83.84355978763507,9.663956794297727,725.8367313643497
399.7799559911982,83.84350046734873,9.663876191729619,725.837084466538
399.87997599519906,83.84357984055067,9.663985836663729,725.8366025867194
399.97999599919984,83.84381243864136,9.664305656913243,725.8351982596259
400.0800160032006,83.84421329198445,9.664856264451117,725.8327810170806
400.18003600720147,83.84477568985557,9.665628283183711,725.8293915374234
400.28005601120225,83.84546458217616,9.666573442196265,725.8252411651036
400.38007601520303,83.84626056959645,9.66766516512089,725.8204466805557
400.48009601920387,83.84714516249394,9.668878123160958,725.8151193852312
400.58011602320465,83.84810069793413,9.67018812034605,725.8093656028025
400.68013602720544,83.84911033967046,9.67157209353195,725.8032866791638
400.7801560312062,83.85015807814436,9.673008112400654,725.7969789824303
400.88017603520706,83.8512287304852,9.674475379460365,725.7905339029394
400.98019603920784,83.85230794051037,9.675954230045493,725.7840378532491
401.0802160432086,83.85338217872517,9.677426132316652,725.7775722681391
401.18023604720946,83.85443874232293,9.678873687260673,725.7712136046107
401.28025605121024,83.85546575518491,9.680280628690584,725.7650333418864
401.380276055211,83.85645216788033,9.681631823245626,725.75909798141
401.48029605921187,83.85738775766643,9.682913270391246,725.7534690468472
401.58031606321265,83.85826312848837,9.684112102419103,725.7482030840845
401.68033606721343,83.85906971097933,9.685216584447055,725.7433516612301
401.78035607121427,83.85979976246038,9.686216114419176,725.7389613686139
401.88037607521505,83.86044636694065,9.687101223105742,725.7350738187868
401.98039607921584,83.86100343511718,9.68786357410324,725.731725646521
402.0804160832167,83.86146570437501,9.688495963834361,725.7289485088107
402.18043608721746,83.86182873878712,9.688992321548008,725.726769084871
402.28045609121824,83.8620889291145,9.68934770931929,725.7252090761385
402.380476095219,83.86224349280609,9.689558322049521,725.7242852062716
402.48049609921986,83.86229047399877,9.689621487466225,725.7240092211495
402.58051610322065,83.86222874351745,9.689535666123133,725.7243878888731
402.6805361072214,83.86205799887495,9.689300451400184,725.7254229997651
402.78055611122227,83.86177876427209,9.688916569503524,725.7271113663688
402.88057611522305,83.86139239059767,9.688385879465509,725.7294448234497
402.98059611922383,83.86090105542846,9.687711373144698,725.7324102279943
403.0806161232247,83.86030776302916,9.686897175225859,725.7359894592104
403.18063612722545,83.85961634435247,9.685948543219972,725.7401594185275
403.28065613122624,83.85883145703906,9.684871867464219,725.7448920295965
403.3806761352271,83.85795858541758,9.68367467112199,725.7501542382895
403.48069613922786,83.85700404050462,9.68236561018289,725.7559080127003
403.58071614322864,83.85597496000476,9.680954473462721,725.7621103431437
403.6807361472294,83.85487930831053,9.679452182603498,725.7687132421564
403.78075615123026,83.85372587650248,9.677870792073445,725.7756637444962
403.88077615523105,83.85252428234907,9.676223489166992,725.7829039071423
403.98079615923183,83.85128497030675,9.674524594004774,725.7903708092956
404.08081616323267,83.85001921151995,9.672789559533635,725.797996552378
404.18083616723345,83.84873910382107,9.671034971526632,725.805708260033
404.28085617123423,83.84745757173049,9.669278548583021,725.8134280781259
404.3808761752351,83.84618836645652,9.667539142128271,725.8210731747427
404.48089617923586,83.84494606589546,9.665836736414057,725.8285557401912
404.58091618323664,83.8437460746316,9.664192448518262,725.8357829870008
404.6809361872375,83.84260462393716,9.662628528344976,725.8426571499218
404.78095619123826,83.84153877177238,9.661168358624499,725.8490754859265
404.88097619523904,83.84056640278543,9.659836454913332,725.8549302742081
404.9809961992398,83.83970622831247,9.658658465594192,725.8601088161814
405.08101620324067,83.83897778637761,9.657661171875997,725.8644934354829
405.18103620724145,83.83840144169295,9.656872487793878,725.8679614779701
405.28105621124223,83.83799838565855,9.656321460209169,725.870385311722
405.38107621524307,83.83779063636244,9.656038268809413,725.8716323270392
405.48109621924385,83.83780103858062,9.656054226108362,725.8715649364435
405.58111622324463,83.83805326377707,9.656401777445975,725.8700405746783
405.6811362272455,83.83857181010372,9.657114500988417,725.8669116987083
405.78115623124626,83.83936674641426,9.658206164678266,725.8621177248788
405.88117623524704,83.84031678317353,9.659510245027388,725.8563896501458
405.9811962392479,83.84137232060002,9.660958696589406,725.8500263963363
406.08121624324866,83.84251202507112,9.662522281362115,725.8431565379902
406.18123624724944,83.8437156137686,9.664173202053753,725.8359023149543
406.2812562512502,83.84496385467864,9.66588510208299,725.8283796323813
406.38127625525107,83.84623856659177,9.667633065578931,725.8206980607305
406.48129625925185,83.84752261910288,9.669393617381113,725.8129608357673
406.58131626325263,83.84879993261129,9.671144723039507,725.8052648585636
406.68133626725347,83.85005547832064,9.672865788814526,725.7977006954977
406.78135627125425,83.85127527823902,9.674537661677007,725.7903525782539
406.88137627525504,83.8524464051788,9.676142629308227,725.783298403823
406.9813962792559,83.8535569827568,9.677664420099898,725.7766097345022
407.08141628325666,83.8545961853942,9.679088203154164,725.770351797895
407.18143628725744,83.85555423831656,9.680400588283604,725.7645834869112
407.2814562912583,83.8564224175538,9.681589626011231,725.7593573597668
407.38147629525906,83.85719304994024,9.682644807570496,725.7547196399843
407.48149629925985,83.85785951311456,9.683557064905278,725.7507102163925
407.5815163032607,83.85841623551983,9.684318770669895,725.7473626431264
407.68153630726147,83.85885869640347,9.6849237382291,725.7447041396274
407.78155631126225,83.85918342581733,9.685367221658076,725.7427555906434
407.88157631526303,83.8593880046176,9.685645915742446,725.7415315462283
407.9815963192639,83.85947106446486,9.685757955978263,725.7410402217425
408.08161632326465,83.85943228782403,9.685702918572016,725.7412834978529
408.18163632726544,83.85927240796447,9.685481820440627,725.7422569205323
408.2816563312663,83.85899320895987,9.685097119211454,725.7439497010602
408.38167633526706,83.85859752568832,9.684552713222292,725.7463447160222
408.48169633926784,83.8580892438323,9.683853941521365,725.7494185073103
408.5817163432687,83.8574732998786,9.683007583867333,725.753141282123
408.68173634726946,83.85675568111849,9.682021860729295,725.7574769129649
408.78175635127025,83.85594342564754,9.680906433286776,725.7623829376467
408.8817763552711,83.85504462236571,9.679672403429743,725.7678105592862
408.98179635927187,83.85406841097738,9.678332313758593,725.7737046463067
409.08181636327265,83.85302498199124,9.676900147584162,725.7800037324382
409.18183636727343,83.85192557672042,9.675391328927713,725.7866400167171
409.2818563712743,83.85078248728239,9.67382272252095,725.7935393634859
409.38187637527506,83.84960905659901,9.672212633806007,725.8006213023937
409.48189637927584,83.84841967839651,9.670580808935458,725.8077990283956
409.5819163832767,83.84722979720551,9.668948434772306,725.8149794017532
409.68193638727746,83.84605590836101,9.667338138889988,725.8220629480345
409.78195639127824,83.84491555800237,9.665773989572383,725.8289438581136
409.8819763952791,83.84382734307333,9.664281495813793,725.8355099881712
409.98199639927986,83.84281091132202,9.662887607318964,725.8416428596942
410.08201640328065,83.84188696130093,9.661620714503073,725.8472176594756
410.1820364072815,83.84107724236695,9.660510648491728,725.8521032396152
410.28205641128227,83.84040455468134,9.65958868112098,725.8561621175187
410.38207641528305,83.83989274920971,9.658887524937304,725.8592504758984
410.48209641928383,83.8395667277221,9.658441333197617,725.8612181627727
410.5821164232847,83.83945244279288,9.658285699869268,725.8619086914665
410.68213642728546,83.83957689780082,9.658457659630038,725.861159240611
410.78215643128624,83.83996814692907,9.658995687868147,725.8588006541435
410.8821764352871,83.84064365321527,9.659923723113605,725.8547276727248
410.98219643928786,83.84144263024656,9.6610210810096,725.8499103027787
411.08221644328864,83.84229391216499,9.662190096302735,725.8447777982149
411.1822364472895,83.84318377305937,9.663411937942795,725.8394128894419
411.28225645129027,83.8440992366321,9.66466880358977,725.8338937883027
411.38227645529105,83.84502807619917,9.665943919613852,725.8282941880756
411.4822964592919,83.84595881469014,9.667221541095445,725.8226832634737
411.58231646329267,83.84688072464813,9.668486951825155,725.8171256706447
411.68233646729345,83.84778382822988,9.66972646430379,725.8116815471714
411.78235647129424,83.8486588972057,9.670927419742375,725.8064065120715
411.8823764752951,83.84949745295947,9.672078188062127,725.8013516657976
411.98239647929586,83.85029176648865,9.673168167894477,725.7965635902368
412.08241648329664,83.85103485840433,9.674187786581061,725.7920843487118
412.1824364872975,83.85172049893112,9.675128500173718,725.7879514859794
412.28245649129826,83.85234320790721,9.675982793434494,725.7841980282319
412.38247649529904,83.85289825478445,9.67674417983564,725.780852483096
412.4824964992999,83.8533816586282,9.677407201559618,725.7779388396337
412.58251650330067,83.8537901881174,9.677967429499082,725.7754765683416
412.68253650730145,83.85412136154461,9.678421463256909,725.7734806211513
412.7825565113023,83.85437344681597,9.678766931146168,725.7719614314291
412.88257651530307,83.85454546145118,9.679002490190141,725.7709249139765
412.98259651930385,83.85463717258351,9.679127826122313,725.7703724650296
413.0826165233047,83.85464909695986,9.679143653386376,725.7703009622595
413.1826365273055,83.85458250094067,9.679051715136225,725.7707027647722
413.28265653130626,83.85443940049997,9.678854783235964,725.7715657131084
413.38267653530704,83.8542225612254,9.6785566582599,725.7728731292441
413.4826965393079,83.85393549831812,9.678162169492548,725.7746038165897
413.58271654330866,83.85358247659296,9.677677174928627,725.7767320599906
413.68273654730945,83.85316851047824,9.67710856127306,725.7792276257273
413.7827565513103,83.85269936401593,9.676464243940982,725.7820557615152
413.88277655531107,83.85218155086157,9.675753167057726,725.785177196504
413.98279655931185,83.85162233428423,9.674985303458834,725.7885481412791
414.0828165633127,83.85102972716663,9.674171654690054,725.7921202878601
414.1828365673135,83.85041249200505,9.673324251007342,725.795840809702
414.28285657131426,83.84978014090932,9.672456151376853,725.7996523616941
414.3828765753151,83.84914293560288,9.671581443474953,725.8034930801614
414.4828965793159,83.84851188742277,9.670715243688214,725.8072965828628
414.58291658331666,83.84789875731958,9.66987369711341,725.810991968993
414.68293658731744,83.84731605585749,9.669073977557522,725.8145038191809
414.7829565913183,83.84677704321427,9.668334287537737,725.8177521954906
414.88297659531906,83.84629572918126,9.667673858281452,725.820652641421
414.98299659931985,83.8458868731634,9.667112949726262,725.823116181906
415.0830166033207,83.84556598417919,9.66667285051997,725.8250493233143
415.18303660732147,83.84534932086072,9.666375878020588,725.8263540534492
415.28305661132225,83.84525389145368,9.666245378296331,725.8269278415494
415.3830766153231,83.84529745381731,9.66630572612562,725.8266636382881
415.4830966193239,83.84549851542445,9.666582324997082,725.8254498757734
415.58311662332466,83.84586861619356,9.667091006708379,725.8232170175526
415.6831366273255,83.84631569874581,9.667705310372495,725.8205203766436
415.7831566313263,83.84680048064243,9.668371289915944,725.8175968171402
415.88317663532706,83.84731427510835,9.66907702796245,725.8144986411089
415.98319663932784,83.84784884827613,9.669811228586065,725.8112754235508
416.0832166433287,83.84839641918592,9.67056321731117,725.8079740124015
416.18323664732947,83.84894965978553,9.671322941112471,725.804638528531
416.28325665133025,83.84950169493035,9.672080968415012,725.8013103657438
416.3832766553311,83.85004610238339,9.672828489094154,725.798028190779
416.48329665933187,83.85057691281531,9.673557314475593,725.7948279433101
416.58331666333265,83.85108860980434,9.67425987733535,725.791742835945
416.6833366673335,83.85157612983636,9.67492923189978,725.7888033542264
416.7833566713343,83.85203486230485,9.675559053845557,725.7860372566312
416.88337667533506,83.8524606495109,9.676143640299692,725.783469574571
416.9833966793359,83.85284978666326,9.67667790983952,725.7811226123915
417.0834166833367,83.85319902187823,9.677157402492707,725.7790159473736
417.18343668733746,83.85350555617978,9.677578279737244,725.777166429732
417.28345669133824,83.85376704349947,9.67793732450145,725.7755881826162
417.3834766953391,83.8539815906765,9.678231941163977,725.7742926021102
417.48349669933987,83.85414775745764,9.678460155553804,725.7732883572326
417.58351670334065,83.85426455649734,9.678620614950233,725.7725813899361
