,Glicose,Insulina,Beta
187.6750700280112,78.15058978556574,24.758328147998903,990.4780379508355
187.7751100440176,78.15029129450653,24.758531849339192,990.1632061971283
187.875150060024,78.14999323671316,24.759347658675015,988.9068042024481
187.9751900760304,78.14969532918515,24.75899230731258,989.4519433899746
188.0752300920368,78.14939777553349,24.758752916879043,989.8187046050529
188.1752701080432,78.14910061468292,24.758877473002546,989.6256305526473
188.2753101240496,78.14880377573574,24.758921014043306,989.5571794308652
188.375350140056,78.14850722618561,24.758680818640975,989.925178874142
188.47539015606242,78.14821103577798,24.75859933015798,990.049052129066
188.57543017206882,78.1479151755878,24.758496416088143,990.2058831902377
188.67547018807522,78.1476195994158,24.758082951964205,990.8404028193795
188.77551020408163,78.14732434302648,24.757586967124865,991.6018514113811
188.87555022008803,78.14702954531899,24.75788721099727,991.1385463468074
188.97559023609443,78.14673507036603,24.758128406890823,990.7660734760713
189.07563025210084,78.14644088087597,24.75807762653999,990.8427160287323
189.17567026810724,78.1461469806619,24.75776129001352,991.3278298051387
189.27571028411364,78.14585341928817,24.757494477540373,991.7367644309873
189.37575030012005,78.14556034776578,24.758232325125583,990.6003717113603
189.47579031612645,78.14526754093782,24.75855657581084,990.1001655067176
189.57583033213285,78.14497497010971,24.758288537359306,990.5109928749744
189.67587034813926,78.1446827412162,24.758098936463725,990.8011699052273
189.77591036414566,78.14439088891037,24.758208750681995,990.6308047201213
189.87595038015206,78.14409951583202,24.75926789681084,989.0002468860229
189.97599039615844,78.14380823013829,24.758806469884725,989.7085342983869
190.07603041216484,78.14351730128726,24.758526889633234,990.1371158505846
190.17607042817124,78.14322678308675,24.758770969648438,989.7602467989215
190.27611044417765,78.14293662235659,24.75920551001514,989.09043365498
190.37615046018405,78.142646665481,24.75886365006236,989.614809995753
190.47619047619045,78.14235706223738,24.758692684914905,989.8763313844072
190.57623049219686,78.14206780857847,24.758669398743905,989.9107089224296
190.67627050820326,78.14177883499156,24.75835754715732,990.3889257823872
190.77631052420966,78.14149022461264,24.758283959429356,990.5006717696411
190.87635054021607,78.14120195896123,24.75833434984039,990.4217313203939
190.97639055622247,78.14091398750404,24.75819221232507,990.6389138782381
191.07643057222887,78.14062627850917,24.75765966167541,991.4565749121803
191.17647058823528,78.14033902728404,24.757971193937138,990.9759859337224
191.27651060424168,78.14005206743118,24.758079309454835,990.8082674962208
191.37655062024808,78.13976538829813,24.757919105185035,991.053239017734
191.47659063625449,78.1394790053698,24.757590574699787,991.557101423552
191.5766306522609,78.13919310771136,24.75828880129348,990.4817776957024
191.6766706682673,78.13890741448185,24.758244282255376,990.5488261344763
191.7767106842737,78.13862202386085,24.758078713346016,990.8020523475725
191.8767507002801,78.13833698990962,24.758135444858503,990.7133763903591
191.9767907162865,78.13805240729636,24.75901399886407,989.3607326968059
192.0768307322929,78.1377679620261,24.75873573004193,989.7872986571828
192.1768707482993,78.13748384927,24.758534212656258,990.0958192876092
192.2769107643057,78.13720012742556,24.75878013568288,989.7161789679943
192.37695078031211,78.13691675472609,24.75921227528633,989.0501441230406
192.47699079631852,78.13663360482417,24.75903581682315,989.3201288883153
192.57703081232492,78.13635076175079,24.75878315755792,989.7073078311652
192.67707082833132,78.13606825747345,24.75865823415663,989.8980315579237
192.77711084433773,78.1357860793004,24.75858324157812,990.0119637689432
192.87715086034413,78.13550420222519,24.75840268574261,990.2882487471967
192.97719087635053,78.13522256855089,24.757754843058127,991.2831978775147
193.07723089235694,78.1349413391218,24.757656665757988,991.4327847225501
193.17727090836334,78.13466050803777,24.758073178667225,990.7908092674804
193.27731092436974,78.1343799378909,24.758139791087228,990.6869646269189
193.37735094037615,78.13409964353782,24.757952478283748,990.9736412939754
193.47739095638255,78.13381961298418,24.757437824067438,991.7637428037169
193.57743097238895,78.1335400908479,24.7581412263154,990.680569187097
193.67747098839536,78.13326077220093,24.758141305228712,990.6790557900432
193.77751100440176,78.13298173818309,24.757952167346392,990.9685413543394
193.87755102040816,78.1327030225178,24.7577887903532,991.218407686769
193.97759103641457,78.13242480397523,24.75878114685446,989.6908762928067
194.07763105242097,78.13214669944021,24.75851464745903,990.099341153966
194.17767106842737,78.13186891525524,24.758293200671336,990.4385184382036
194.27771108443375,78.13159151442606,24.75851648855077,990.0937459364084
194.37775110044015,78.13131452056065,24.759335654595194,988.8325909691807
194.47779111644655,78.1310376462954,24.758940160104505,989.4394368189734
194.57783113245296,78.1307611062277,24.758685957799614,989.8289916054512
194.67787114845936,78.13048493380936,24.758786282111195,989.6733330663599
194.77791116446576,78.1302090524301,24.758760072783303,989.7122676765136
194.87795118047217,78.12993345104888,24.75853989446769,990.0494978680752
194.97799119647857,78.12965818697734,24.758489483605008,990.1256517044047
195.07803121248497,78.1293832235431,24.758379711509395,990.2930945189075
195.17807122849138,78.12910851260031,24.757909075440104,991.0154851121132
195.27811124449778,78.12883420149159,24.75800922349594,990.8601058003622
195.37815126050418,78.12856019969607,24.758111338963182,990.7017038699759
195.4781912765106,78.12828646566214,24.75795551027832,990.9399745951458
195.578231292517,78.1280129944195,24.75751258136743,991.6197495583021
195.6782713085234,78.12773997951413,24.758005624449375,990.860181384434
195.7783113245298,78.12746720294504,24.758061681838377,990.7726160652691
195.8783513405362,78.12719470057533,24.75790916542034,991.0057955974694
195.9783913565426,78.12692251144452,24.75779651797196,991.1776643055326
196.078431372549,78.12665075031565,24.75844982937344,990.1716566434585
196.1784713885554,78.12637930714642,24.759177140267653,989.0518631231163
196.2785114045618,78.1261080021368,24.758846477994823,989.558999630252
196.37855142056821,78.12583699396318,24.758460925828338,990.1505417779593
196.47859143657462,78.12556635291779,24.75846604405113,990.1413235795767
196.57863145258102,78.12529610300186,24.759015391194012,989.2952160918504
196.67867146858742,78.12502611128825,24.759272657724622,988.8982632414438
196.77871148459383,78.124756328115,24.758926757231578,989.4288312119382
196.87875150060023,78.12448687227153,24.758729143638575,989.7313702057958
196.97879151660663,78.12421773038348,24.75859761212909,989.9322921193121
197.07883153261304,78.12394890538482,24.75855282522086,989.9998246347227
197.17887154861944,78.12368032232692,24.758124188147786,990.6576131132929
197.27891156462584,78.12341211400316,24.758151465750565,990.6143304533211
197.37895158063225,78.12314421776325,24.75824162807121,990.474351238909
197.47899159663865,78.12287658649021,24.758099627920025,990.6913721403454
197.57903161264505,78.122609187417,24.757520933062217,991.5798980440212
197.67907162865146,78.12234224817801,24.75794349863229,990.9287863817743
197.77911164465786,78.12207555787506,24.758039211781494,990.7802788143629
197.87915166066426,78.12180912555156,24.757867254309154,991.0433663286774
197.97919167667067,78.12154297050753,24.757551498316932,991.5275685283219
198.07923169267707,78.12127729711413,24.75838313443948,990.2474551975661
198.17927170868347,78.1210117725703,24.75826516562289,990.4275302047687
198.27931172468988,78.12074653543057,24.758073647157048,990.7206995552415
198.37935174069628,78.12048164276676,24.758170678243246,990.570177346865
198.47939175670268,78.12021718480567,24.759127470238287,989.0976441047895
198.57943177270906,78.1199528153557,24.75876258886197,989.6573910614164
198.67947178871546,78.11968876377344,24.75852478801323,990.0217310233589
198.77951180472186,78.11942508427774,24.758758156111412,989.6615826000959
198.87955182072827,78.1191617144667,24.75907121566622,989.1789021001297
198.97959183673467,78.11889854321257,24.75876516602343,989.6481854731416
199.07963185274107,78.11863569310304,24.758615309170985,989.8773016404768
199.17967186874748,78.11837315472003,24.758564347311406,989.9543552201148
199.27971188475388,78.11811086847412,24.758238541583335,990.4540127445033
199.37975190076028,78.11784891859867,24.758171270183936,990.5561441032614
199.4797919167667,78.11758728192464,24.758218496874342,990.4822240392135
199.5798319327731,78.11732590902581,24.758070579674374,990.7083582533751
199.6798719487795,78.11706477714118,24.757586059220415,991.4520496113279
199.7799119647859,78.11680397756344,24.75734282091852,991.8247451330506
199.8799519807923,78.11654359860886,24.75789996604128,990.9667875992315
199.9799919967987,78.11628345098651,24.758065707664084,990.710649694295
200.0800320128051,78.11602355232597,24.757953324523445,990.8821506534775
200.1800720288115,78.115763928427,24.757727620941132,991.2278885527888
200.2801120448179,78.11550465831542,24.757889091825003,990.9783218240797
200.38015206082432,78.11524582147324,24.75894109946826,989.359511234942
200.48019207683072,78.11498712684524,24.75905004365377,989.1907187427802
200.58023209283712,78.11472862063455,24.758509404820014,990.0206913212354
200.68027210884352,78.11447045815004,24.75830077639776,990.3401805307532
200.78031212484993,78.11421266815309,24.75860761787907,989.8671169054145
200.88035214085633,78.11395522888124,24.759294737382422,988.809369324234
200.98039215686273,78.11369790299553,24.758867337035337,989.4652308094302
201.08043217286914,78.11344089463424,24.758614949610138,989.8520038085353
201.18047218887554,78.11318422465794,24.758671195698813,989.7642475393984
201.28051220488194,78.11292781229425,24.758528715528,989.9820366997444
201.38055222088835,78.11267168434549,24.75835860171762,990.2423121830935
201.48059223689475,78.11241587176576,24.758358123578986,990.241773052224
201.58063225290115,78.11216032786274,24.758234853812365,990.4300266162473
201.68067226890756,78.111905005426,24.75769310012881,991.2616934808916
201.78071228491396,78.11165009114359,24.757912290965056,990.9234180728571
201.88075230092036,78.11139544808464,24.75803088505327,990.7398117904536
201.98079231692677,78.11114104734948,24.757868664458343,990.9879524701562
202.08083233293317,78.11088688966093,24.757432229042177,991.6576881154832
202.18087234893957,78.110633188802,24.758071857191982,990.6730157093854
202.28091236494598,78.11037967291568,24.758075086821563,990.6667863937665
202.38095238095238,78.11012641511086,24.757905019915928,990.9269930046437
202.48099239695878,78.10987346121863,24.757852722260452,991.0061347912056
202.5810324129652,78.10962094431574,24.758759467468934,989.6108064777942
202.6810724289716,78.10936852918556,24.758513231479686,989.9881238363253
202.78111244497796,78.1091164056671,24.7583132599658,990.2943114116634
202.88115246098437,78.10886463651475,24.75855732952017,989.9178178777278
202.98119247699077,78.10861321592087,24.759210827649003,988.9118635697753
203.08123249299717,78.108361921151,24.758871110970762,989.4329025940596
203.18127250900358,78.10811092896381,24.758654909455046,989.7640459414446
203.28131252500998,78.10786026032555,24.758696453484507,989.6989287705659
203.38135254101638,78.10760984874017,24.758578401183534,989.8791772621051
203.4813925570228,78.10735965597215,24.758061635234252,990.6724065081385
203.5814325730292,78.10710983016152,24.75808237896323,990.639269175322
203.6814725890356,78.10686030534583,24.758226649038537,990.4162259074899
203.781512605042,78.10661103074344,24.758176200749258,990.4925418976737
203.8815526210484,78.10636199284865,24.757847863127505,990.9960790131166
203.9815926370548,78.10611319137065,24.757241800266762,991.9265800790153
204.0816326530612,78.10586481868201,24.75757314720571,991.4159350610943
204.1816726690676,78.10561674762421,24.75804199861119,990.6939016662856
204.281712685074,78.10536887441553,24.757995876245335,990.7635723394308
204.38175270108042,78.10512125724479,24.757803718233657,991.0577514164461
204.48179271708682,78.10487391437252,24.757582663052375,991.3963540416798
204.58183273309322,78.10462704488219,24.758590132542203,989.8462955391618
204.68187274909963,78.10438025298588,24.75833222074326,990.2415652537851
204.78191276510603,78.10413374288783,24.758098641775028,990.5994257092875
204.88195278111243,78.10388757059746,24.758244568332643,990.3738609520025
204.98199279711883,78.10364181063646,24.759241904620627,988.8394081655828
205.08203281312524,78.10339610052608,24.758806817778392,989.5070557801893
205.18207282913164,78.10315069220911,24.75853003706361,989.9313344283743
205.28211284513804,78.102905633064,24.758712293857744,989.6499295719751
205.38215286114445,78.10266084162625,24.758841835859048,989.449566830703
205.48219287715085,78.1024162621546,24.75856912461241,989.8675894377243
205.58223289315725,78.10217198641256,24.7584747738757,990.0114184505317
205.68227290916366,78.10192798767233,24.758392195896214,990.1371499162766
205.78231292517006,78.10168420734503,24.75795389142564,990.8097340195402
205.88235294117646,78.1014407774234,24.757994143348377,990.7466408900673
205.98239295718287,78.10119762995463,24.758086396199317,990.6036101004689
206.08243297318927,78.10095471717987,24.757931439445734,990.8406089120012
206.18247298919567,78.10071202347902,24.757432724307154,991.6060539810234
206.28251300520208,78.10046975328365,24.757881296178855,990.9152714648916
206.38255302120848,78.10022769716893,24.757958504991766,990.7953741051372
206.48259303721488,78.09998587626382,24.75779952706753,991.038556163914
206.5826330532213,78.09974432210572,24.75760516790616,991.3361268912504
206.6826730692277,78.09950319673592,24.758399144704466,990.1143896758051
206.7827130852341,78.09926219741641,24.758274412251406,990.3049328184463
206.8827531012405,78.09902146221721,24.758103531690168,990.566415981191
206.9827931172469,78.0987810526564,24.758276342626285,990.2995676014098
207.08283313325327,78.09854101934033,24.75911387195466,989.0109038198905
207.18287314925968,78.09830107166512,24.7587856046231,989.5143303377512
207.28291316526608,78.09806141112634,24.758564019356296,989.8537621670371
207.38295318127248,78.09782208239986,24.758732741430386,989.5932101699102
207.4829931972789,78.09758301763645,24.75886585798145,989.387394283351
207.5830332132853,78.09734414232085,24.758495426583753,989.9556330474521
207.6830732292917,78.09710557289883,24.758357614246723,990.1662892559973
207.7831132452981,78.09686729608667,24.758370568150344,990.145189689823
207.8831532613045,78.09662927508357,24.758304149021907,990.2461024950604
207.9831932773109,78.09639148913357,24.758029388647692,990.6672733451127
208.0832332933173,78.09615391100994,24.757376517773444,991.6696631278418
208.1832733093237,78.09591671751281,24.757462238893535,991.5367086923468
208.2833133253301,78.09567984986424,24.75791782581481,990.8352133212919
208.38335334133652,78.09544318251535,24.757953540590236,990.7791333275111
208.48339335734292,78.0952067460509,24.757764130961544,991.0691052457864
208.58343337334932,78.09497054686864,24.75739183274415,991.6402026805672
208.68347338935573,78.09473480760306,24.758242318993332,990.3317038801795
208.78351340536213,78.09449918176324,24.75813273936445,990.4989692681747
208.88355342136853,78.09426380646113,24.757929518606627,990.8101734277578
208.98359343737494,78.0940287304215,24.757941765438563,990.7901748353514
209.08363345338134,78.0937940799674,24.758967857276062,989.2117719179759
209.18367346938774,78.09355947329976,24.758602337805836,989.7724542242312
209.28371348539414,78.09332515051871,24.758360977740136,990.1422868329909
209.38375350140055,78.09309117085189,24.75861909412654,989.7443674963866
209.48379351740695,78.092857486848,24.75907936828449,989.0357136964365
209.58383353341335,78.0926239389442,24.75873760338359,989.5598815710545
209.68387354941976,78.09239067933424,24.758555277176132,989.8389747559789
209.78391356542616,78.09215770856026,24.758537674342048,989.8648725042692
209.88395358143256,78.09192495909322,24.758260882789152,990.2891673192307
209.98399359743897,78.09169249944314,24.75815873021678,990.4450258842265
210.08403361344537,78.09146032309033,24.758191967980604,990.3927793349062
210.18407362945177,78.09122838036379,24.758049277144895,990.6109496690059
210.28411364545818,78.09099664030569,24.75753732771503,991.3966954730722
210.38415366146458,78.09076528515669,24.75780700533173,990.9810270269851
210.48419367747098,78.0905341650244,24.75791508673406,990.8137456991733
210.5842336934774,78.09030326339538,24.757759308352565,991.0520334106367
210.6842737094838,78.09007259581459,24.75743953208502,991.5423932793299
210.7843137254902,78.08984234232737,24.758092777982554,990.5371727581353
210.8843537414966,78.08961224106329,24.758069813546783,990.5713229446021
210.984393757503,78.08938237825885,24.75791619927429,990.8062874091715
211.0844337735094,78.08915280792228,24.757974291943345,990.715850988062
211.1844737895158,78.08892361569735,24.758785899609613,989.4672434869965
211.28451380552218,78.08869465009504,24.759397739184024,988.5256922814107
211.38455382152858,78.08846578027232,24.758986705018515,989.15632484214
211.484593837535,78.0882371625931,24.758540480851234,989.8410425560288
211.5846338535414,78.08800887401677,24.758546109820912,989.8312544518293
211.6846738695478,78.08778088806463,24.758838474537836,989.3807532309085
211.7847138855542,78.08755308664782,24.758674878570208,989.6310682315665
211.8847539015606,78.08732551015841,24.758311811697453,990.1879686170805
211.984793917567,78.08709825470515,24.758357034048146,990.1173298535326
212.0848339335734,78.08687124280536,24.75832385744092,990.1671910856527
212.1848739495798,78.08664447173184,24.75819690665439,990.3611826324584
212.2849139655862,78.08641788569125,24.75762624166778,991.2371527252283
212.38495398159262,78.08619168261387,24.757861558268647,990.8743470552196
212.48499399759902,78.08596571721532,24.757988697469433,990.6778103028626
212.58503401360542,78.0857399608765,24.75782903885196,990.922073686456
212.68507402961183,78.08551440408293,24.757324408427596,991.6965437262277
212.78511404561823,78.08528928310993,24.757966226401017,990.7089719535098
212.88515406162463,78.0850643162569,24.757980292417066,990.6862311238631
212.98519407763104,78.08483957216708,24.757801176895132,990.9604008005163
213.08523409363744,78.08461509229524,24.757692033317518,991.1270266783919
213.18527410964384,78.08439103404827,24.758647028113764,989.6581402275932
213.28531412565025,78.08416703598957,24.75838928092438,990.0531663178272
213.38535414165665,78.083943297383,24.75817684527188,990.3785504944386
213.48539415766305,78.08371988145998,24.758410150705924,990.0188638481561
213.58543417366946,78.08349679951296,24.759162175604718,988.8619501850848
213.68547418967586,78.08327379112481,24.758792928570113,989.4283447424274
213.78551420568226,78.08305105494449,24.758556563232446,989.7905099241214
213.88555422168866,78.08282861864689,24.75862933453903,989.677560079527
213.98559423769507,78.08260640959338,24.758555082360974,989.7905730168352
214.08563425370147,78.08238443012709,24.75835035966326,990.1041059991288
214.18567426970787,78.08216272673252,24.758309996361234,990.1650356742251
214.28571428571428,78.08194126028432,24.758189109072145,990.3497226999441
214.38575430172068,78.08171998781674,24.757718604089582,991.0717313969816
214.48579431772708,78.08149905728034,24.757832974522923,990.894854257914
214.5858343337335,78.08127837349545,24.75793394826786,990.738568619071
214.6858743497399,78.08105789772628,24.757779093823366,990.9754597254876
214.7859143657463,78.08083763054519,24.75737378758476,991.5972609053736
214.8859543817527,78.08061768856322,24.75745493297427,991.4714508604695
214.9859943977591,78.08039808974934,24.75813756548265,990.4212439766673
215.0860344137655,78.08017863158486,24.758146730800384,990.406064531046
215.1860744297719,78.07995938781723,24.757949105873553,990.7086913775362
215.2861144457783,78.07974040324571,24.757828868137246,990.8923850929275
215.3861544617847,78.07952175841093,24.758295506421543,990.1741447647726
215.48619447779112,78.0793034519751,24.759342333853525,988.5642542943499
215.5862344937975,78.07908521570583,24.759280140138188,988.6587527494362
215.6862745098039,78.07886713575245,24.75865377069002,989.6202929267746
215.7863145258103,78.07864936391212,24.758421910112332,989.9755383744472
215.8863545418167,78.07843191196268,24.758660546663325,989.6077141016293
215.9863945578231,78.07821469091384,24.758810423235744,989.3763010554625
216.0864345738295,78.0779976446291,24.758519397591588,989.822473061701
216.1864745898359,78.07778087168764,24.758410649223798,989.9885191068188
216.2865146058423,78.07756434989757,24.758346015850858,990.0867695701764
216.38655462184872,78.0773480130605,24.757909921505263,990.7558805144727
216.48659463785512,78.07713199396477,24.757941187261952,990.7067533884388
216.58663465386152,78.0769162282068,24.758035544347802,990.5606699407322
216.68667466986793,78.07670066582297,24.757879756037166,990.799007749316
216.78671468587433,78.07648528523518,24.757339525785998,991.6281470845925
216.88675470188073,78.07627030825253,24.757814829244648,990.8966370924816
216.98679471788714,78.07605551048943,24.757892892425254,990.7755997852738
217.08683473389354,78.07584091566339,24.757724949625096,991.0326176285838
217.18687474989994,78.07562655201279,24.757490730238192,991.3914858365667
217.28691476590635,78.07541260088462,24.75833512015622,990.0927933134479
217.38695478191275,78.07519873412474,24.758191221609415,990.3128648782562
217.48699479791915,78.074985101586,24.75800538808705,990.5973796014008
217.58703481392556,78.07477176468947,24.758166511726433,990.3487090809947
217.68707482993196,78.07455878472608,24.759062658059772,988.9705018532492
217.78711484593836,78.07434584514073,24.758700063013453,989.5266577882628
217.88715486194477,78.07413316518642,24.758462539713733,989.8906099310702
217.98719487795117,78.07392079137213,24.758644966526646,989.6092117741641
218.08723489395757,78.07370865221836,24.75879845992911,989.3722792989705
218.18727490996397,78.07349668464568,24.758527090702415,989.7882439476397
218.28731492597038,78.07328498105298,24.758415004104865,989.9594354019764
218.38735494197678,78.07307351993924,24.758328360495586,990.09152866215
218.48739495798318,78.07286224950134,24.757942308269016,990.6837255626402
218.5874349739896,78.07265119395308,24.757411174769068,991.4988666084103
218.687474989996,78.07244050205571,24.75767437127777,991.0933591475335
218.7875150060024,78.07223004397396,24.757915158834436,990.7222910622885
218.8875550220088,78.0720197771567,24.75786700249651,990.7952432285896
218.9875950380152,78.07180970264426,24.75753814618232,991.2995433539126
219.0876350540216,78.07159986458272,24.757208547816298,991.8049814769092
219.187675070028,78.07139042722584,24.75791525134543,990.71795747863
219.2877150860344,78.07118116997351,24.758269387864853,990.1727213533935
219.3877551020408,78.07097205378878,24.758026569976117,990.5448106077924
219.48779511804722,78.07076318141515,24.757836110273253,990.8364414809097
219.58783513405362,78.0705545868254,24.757913824241555,990.7159796424498
219.68787515006002,78.070346386737,24.758997092750217,989.0503283224713
219.78791516606643,78.07013817747819,24.758543091377028,989.7469368582257
219.8879551820728,78.06993023074516,24.758266090491972,990.1715550580932
219.9879951980792,78.06972260183967,24.758516338137238,989.7859785904379
220.0880352140856,78.06951524455518,24.759004239091887,989.0352176219608
220.188075230092,78.06930798711312,24.75864868343631,989.5805478605406
220.2881152460984,78.06910099053722,24.758466311701625,989.8597563706699
220.38815526210482,78.06889425359432,24.758451006673415,989.8822452405019
220.48819527811122,78.06868770398837,24.758148723640016,990.345712356065
220.58823529411762,78.06848142167827,24.758065117320644,990.4731549652067
220.68827531012403,78.068275392374,24.75811176336117,990.400450396819
220.78831532613043,78.06806956508912,24.757968933290755,990.6188984713656
220.88835534213683,78.06786390650441,24.757428260673315,991.4486736227576
220.98839535814324,78.06765861521352,24.75774316022567,990.9637713389799
221.08843537414964,78.0674535225144,24.757851916624876,990.7956323253552
221.18847539015604,78.06724861796785,24.757690374322223,991.0428345568321
221.28851540616245,78.06704391740028,24.757359932109267,991.5495658824907
221.38855542216885,78.06683961331136,24.758075570785252,990.4489031079663
221.48859543817525,78.06663541801079,24.758025586955902,990.5246893735232
221.58863545418166,78.0664314341526,24.757858655117055,990.7801757616721
221.68867547018806,78.06622771720812,24.757926047421158,990.6756051845987
221.78871548619446,78.06602436081774,24.758819610048622,989.301568202879
221.88875550220087,78.06582104585482,24.758529509123388,989.7463170112832
221.98879551820727,78.06561797329789,24.758324146397914,990.0608589785121
222.08883553421367,78.06541520097583,24.758569640988167,989.6826317915729
222.18887555022008,78.06521268039596,24.75896196580836,989.0787950545986
222.28891556622648,78.06501029076672,24.75874139960756,989.416700745217
222.38895558223288,78.06480812633623,24.75850360613557,989.7810759802446
222.48899559823928,78.06460621151312,24.75840404847041,989.9330453178704
222.5890356142457,78.06440452801475,24.7583291081188,990.0471896644898
222.6890756302521,78.06420305103198,24.75812403110131,990.3612939835048
222.7891156462585,78.06400172694728,24.757452488016316,991.3921362596861
222.8891556622649,78.06380072683179,24.757394328040675,991.4804953062544
222.9891956782713,78.06360003226584,24.757835058370667,990.8022998506548
223.0892356942777,78.06339950375882,24.757897099321546,990.7059719464685
223.1892757102841,78.06319916111234,24.757706865533542,990.9972689590696
223.2893157262905,78.06299899637872,24.757215870703583,991.7506869727393
223.3893557422969,78.06279925601898,24.757979103604857,990.5769754195258
223.48939575830332,78.0625996146165,24.7579471358534,990.6250983048882
223.58943577430972,78.06240017224789,24.757752327966454,990.9234250810488
223.68947579031612,78.06220096762074,24.757640241071798,991.0946505129145
223.78951580632253,78.0620021687417,24.75867136406357,989.5093469787184
223.88955582232893,78.0618033813346,24.75836228310532,989.9832570269476
223.98959583833533,78.0616048302968,24.758132052646662,990.3360131310058
224.08963585434174,78.06140657897092,24.75838148806761,989.9517724143805
224.1896758703481,78.06120862450766,24.75909421543378,988.8556984381504
224.28971588635451,78.06101071895938,24.758709096680466,989.44643945424
224.38975590236092,78.06081306017803,24.758474706066274,989.8055898114368
224.48979591836732,78.06061566930278,24.758525856290568,989.7260166123898
224.58983593437372,78.06041847085147,24.75838839389748,989.9362405322727
224.68987595038013,78.06022148805164,24.758210292356335,990.2089043536425
224.78991596638653,78.06002475320756,24.758196726592455,990.2287668742107
224.88995598239293,78.05982822194086,24.758069574543303,990.4231497032565
224.98999599839934,78.05963185172749,24.757562402514885,991.2014111287058
225.09003601440574,78.05943581127302,24.757740050974615,990.9274852774008
225.19007603041214,78.0592399810811,24.757850960174054,990.7561026321379
225.29011604641855,78.05904432881522,24.75769289902088,990.9979760328987
225.39015606242495,78.05884885851917,24.75729292218208,991.6115343592937
225.49019607843135,78.05865376435425,24.75787628339241,990.7142685510046
225.59023609443776,78.05845880073032,24.757896726308864,990.6818868261374
225.69027611044416,78.05826402897648,24.757742336883997,990.9181210173309
225.79031612645056,78.05806949650162,24.75771346481526,990.9615084143717
225.89035614245697,78.05787530926615,24.758479467754825,989.7836455111702
225.99039615846337,78.05768133066694,24.759180974257557,988.7048819280885
226.09043617446977,78.05748739579306,24.75878021334214,989.3196485665292
226.19047619047618,78.0572936745628,24.758349625061225,989.9802398404566
226.29051620648258,78.05710024198244,24.758363472983092,989.9580004179822
226.39055622248898,78.05690709363367,24.75879545711237,989.2933424538824
226.49059623849539,78.05671409603829,24.758805904101393,989.2763323985598
226.5906362545018,78.05652125458779,24.758430341344514,989.8523810873425
226.6906762705082,78.05632868121666,24.758375752812732,989.9352905489046
226.7907162865146,78.05613632144119,24.75830030846441,990.0502431121892
226.890756302521,78.05594417494521,24.758203555804847,990.197933694002
226.9907963185274,78.05575217535832,24.757668754161976,991.0186274684123
227.0908363345338,78.0555605009078,24.757820664671534,990.7842804102381
227.1908763505402,78.05536903740101,24.75794115399411,990.5982099454068
227.2909163665466,78.0551777458909,24.75778630550165,990.8351575382679
227.39095638255301,78.05498660646462,24.757232159355837,991.6855650663533
227.49099639855942,78.05479586064891,24.757802378773825,990.8085560688359
227.59103641456582,78.05460524722024,24.757852223642352,990.7310258986392
227.69107643057222,78.05441481236561,24.75767429897401,991.0034277923625
227.79111644657863,78.0542245896963,24.757481951920983,991.2979863527555
227.89115646258503,78.05403476044252,24.758418828431623,989.8576850284189
227.99119647859143,78.05384496247306,24.75820427326566,990.186367081855
228.09123649459784,78.05365537948983,24.75799750894304,990.5030790335995
228.19127651060424,78.05346607432232,24.758196005672794,990.1971800222778
228.29131652661064,78.0532770896889,24.759070487517032,988.8527570150053
228.39135654261702,78.05308811787725,24.75868326395024,989.4467150390092
228.49139655862342,78.05289937987548,24.758428517044898,989.8371461973278
228.59143657462982,78.0527109157743,24.758560406460436,989.6335852080387
228.69147659063623,78.05252264872951,24.758596170541253,989.5777039322228
228.79151660664263,78.05233454940269,24.758352429109166,989.9512271644618
228.89155662264903,78.05214668888232,24.758278681917673,990.0635886743933
228.99159663865544,78.05195903497649,24.75817356126598,990.2241494805445
229.09163665466184,78.05177153805418,24.75772580119003,990.9111023144451
229.19167667066824,78.05158433309978,24.75778755826805,990.8152909693476
229.29171668667465,78.05139734387974,24.757879913974314,990.6724733028362
229.39175670268105,78.05121052593505,24.757724191829414,990.9107728362878
229.49179671868745,78.05102387278119,24.757281025093988,991.5906642977084
229.59183673469386,78.05083757256635,24.757737582583967,990.8883378775564
229.69187675070026,78.05065142046055,24.75780455322611,990.7845238928795
229.79191676670666,78.05046544405715,24.757657317638255,991.0097874031518
229.89195678271307,78.05027968176746,24.757539425075016,991.1899720034857
229.99199679871947,78.05009424606703,24.758161154243616,990.2339120757645
230.09203681472587,78.04990903432426,24.758877228174722,989.1329210059818
230.19207683073228,78.04972387065354,24.758580747750806,989.5874674296798
230.29211684673868,78.04953890455593,24.758215313153862,990.1479428716498
230.39215686274508,78.04935420641401,24.758225934310246,990.1307056300368
230.49219687875149,78.04916980146838,24.75877314547093,989.289141823521
230.5922368947579,78.04898555901984,24.75903479732053,988.8862680509006
230.6922769107643,78.04880142864992,24.758694648061365,989.4078998636761
230.7923169267707,78.04861752717217,24.758490290722452,989.720923446336
230.8923569427771,78.04843384443734,24.758359238915602,989.9213333311577
230.9923969587835,78.04825038117234,24.75830754327593,989.9998352131515
231.0924369747899,78.04806706433182,24.757876370527896,990.6612947312284
231.1924769907963,78.04788402638859,24.757901977509764,990.6210434093382
231.2925170068027,78.04770120468675,24.75799099513872,990.4833817464809
231.39255702280911,78.04751855174567,24.757845685534075,990.7056953092919
231.49259703881552,78.04733603755064,24.75727837433119,991.5762857217538
