,Glicose,Insulina,Beta
188.0752300920368,80.07302828831622,12.38360214502526,991.9926310620311
188.1752701080432,80.0730390033299,12.383918037648423,990.9966965706515
188.2753101240496,80.07304963028848,12.38392659364238,990.9697701894831
188.375350140056,80.07306022093971,12.38383680610257,991.2529133479728
188.47539015606242,80.07307077769754,12.383658372382225,991.815551149159
188.57543017206882,80.07308145800836,12.384027281722638,990.6524582089656
188.67547018807522,80.07309202107993,12.383970740029874,990.8307795969921
188.77551020408163,80.07310255981781,12.383864008057158,991.1673471781548
188.87555022008803,80.07311309388857,12.383786479641339,991.4118382039434
188.97559023609443,80.07312373783738,12.384200834466006,990.105458139962
189.07563025210084,80.07313423455113,12.384068345885158,990.5232342166379
189.17567026810724,80.07314472193721,12.383946071231232,990.9088066346422
189.27571028411364,80.07315523124936,12.38396021391279,990.8642652921578
189.37575030012005,80.07316582969551,12.384382223510084,989.5337492998578
189.47579031612645,80.07317626503279,12.384193047529333,990.1302565520643
189.57583033213285,80.07318670234235,12.384059519115029,990.5513111889616
189.67587034813926,80.07319718079248,12.384139814824904,990.2981937969969
189.77591036414566,80.07320771925669,12.384510125483095,989.1306798800769
189.87595038015206,80.07321810527195,12.384312099126497,989.7550917776151
189.97599039615844,80.07322849421398,12.384173361834677,990.1925695811701
190.07603041216484,80.0732389285918,12.38426558633237,989.9018411567139
190.17607042817124,80.07324937916589,12.384470598618014,989.2555005688265
190.27611044417765,80.0732597331833,12.384332851206473,989.6898572764818
190.37615046018405,80.07327008586685,12.384236967461394,989.9922208068044
190.47619047619045,80.0732804602423,12.384275912868516,989.8694772974218
190.57623049219686,80.0732908229827,12.384315001494134,989.74628212095
190.67627050820326,80.0733011308088,12.384179342478102,990.1740543050566
190.77631052420966,80.073311456724,12.384163798904844,990.2231106704259
190.87635054021607,80.07332177740133,12.38417408248774,990.1907357090593
190.97639055622247,80.07333208098646,12.384162251694418,990.2280858565498
191.07643057222887,80.07334236533602,12.384119595050421,990.3626278211054
191.17647058823528,80.0733525885523,12.383876802917769,991.128183797745
191.27651060424168,80.07336284607298,12.383819367983213,991.309320786811
191.37655062024808,80.07337315082002,12.38399943928856,990.7416159770869
191.47659063625449,80.0733834103747,12.384043614634065,990.6023821871896
191.5766306522609,80.07339363541476,12.383994976987003,990.7557817471551
191.6766706682673,80.07340379721606,12.383737435085104,991.5678431174628
191.7767106842737,80.07341404863034,12.38388842135904,991.0918411460586
191.8767507002801,80.07342427029316,12.383965679405957,990.8482994192088
191.9767907162865,80.07343444752942,12.383909872844676,991.0243020111835
192.0768307322929,80.07344456301882,12.383650979555668,991.8406244756071
192.1768707482993,80.07345478388451,12.38386408555221,991.168762412173
192.2769107643057,80.073464953682,12.383917139747954,991.001533606503
192.37695078031211,80.07347508030416,12.383841975282586,991.2385703876045
192.47699079631852,80.0734851610846,12.383627768474216,991.9139993179734
192.57703081232492,80.07349535631406,12.383922004843486,990.9863374902227
192.67707082833132,80.07350546784205,12.383924150501304,990.9796199417243
192.77711084433773,80.0735155451243,12.383833943158278,991.2640859295828
192.87715086034413,80.0735255991862,12.383695871144667,991.6994664608524
192.97719087635053,80.0735357638036,12.384050306384204,990.5820003789696
193.07723089235694,80.07354581342126,12.383986005808193,990.784783686672
193.17727090836334,80.07355584168873,12.383881240486158,991.1151500504702
193.27731092436974,80.07356587295706,12.383834331572862,991.2630985173939
193.37735094037615,80.07357600106556,12.384224317051675,990.0335437026356
193.47739095638255,80.0735859888847,12.38409319617398,990.4470074809165
193.57743097238895,80.07359596873435,12.383975459623679,990.8182713122342
193.67747098839536,80.07360597535705,12.384011408141182,990.7049747142162
193.77751100440176,80.073616058281,12.384401073233796,989.4764291578567
193.87755102040816,80.07362598907609,12.384221597615664,990.0423527141153
193.97759103641457,80.07363592157768,12.384094390220522,990.4434775254734
194.07763105242097,80.07364589597022,12.38418173617495,990.168127256125
194.17767106842737,80.07365591751581,12.384504842229436,989.1494378988144
194.27771108443375,80.07366587279067,12.384605450701727,988.8322712271658
194.37775110044015,80.07367575093032,12.38443962047081,989.3551715961825
194.47779111644655,80.07368561061963,12.384244374497928,989.9708183708902
194.57783113245296,80.07369550219158,12.384222996038702,990.0382700348551
194.67787114845936,80.07370542242599,12.384362425546092,989.5987024386193
194.77791116446576,80.07371529697863,12.384362278202975,989.5992132988018
194.87795118047217,80.07372513242422,12.384249063559812,989.9562195582993
194.97799119647857,80.07373498115108,12.384234368484696,990.0025986524876
195.07803121248497,80.07374481186645,12.384191726501589,990.137092926995
195.17807122849138,80.07375464537398,12.384205129486592,990.0948801815576
195.27811124449778,80.07376443894096,12.384101896098752,990.4204160913777
195.37815126050418,80.07377424397674,12.384089658586099,990.4590465102546
195.4781912765106,80.07378404720053,12.38411471514657,990.380090463713
195.578231292517,80.0737938283411,12.384095124171653,990.4419058875775
195.6782713085234,80.07380355579475,12.383903163502355,991.0471946967369
195.7783113245298,80.07381333277588,12.383955746629448,990.881448596005
195.8783513405362,80.0738231015146,12.384019445800465,990.6806540043809
195.9783913565426,80.07383283244148,12.383974756794245,990.8216022128074
196.078431372549,80.07384250365318,12.383733144964772,991.5834389953384
196.1784713885554,80.07385225796669,12.383871510239803,991.1472254782118
196.2785114045618,80.07386198457817,12.383942179195945,990.9244551845924
196.37855142056821,80.07387166763387,12.383881056154951,991.117219059049
196.47859143657462,80.07388129706493,12.383647415299432,991.8539239345778
196.57863145258102,80.07389102676932,12.383862922140793,991.1744860706888
196.67867146858742,80.07390070322553,12.383907332776534,991.0345067919376
196.77871148459383,80.07391033908931,12.383831724088802,991.2729431849144
196.87875150060023,80.07391993748482,12.383648667476038,991.8501582999303
196.97879151660663,80.0739296409348,12.383933875459011,990.9509551578504
197.07883153261304,80.07393926144724,12.383927850442056,990.9699970587269
197.17887154861944,80.07394885059539,12.38383888812674,991.2505367849141
197.27891156462584,80.07395842473015,12.38373299347171,991.5844635194159
197.37895158063225,80.07396809807187,12.384071543683392,990.5170738362418
197.47899159663865,80.07397765981014,12.38400285935556,990.7336777492691
197.57903161264505,80.0739872026117,12.383901245709678,991.0541065144931
197.67907162865146,80.07399675470523,12.383880691779527,991.1189572772448
197.77911164465786,80.07400639188943,12.384247359668018,989.9629128888492
197.87915166066426,80.07401589570706,12.384118678255724,990.3686850986975
197.97919167667067,80.07402539273777,12.384005954240651,990.7241443338276
198.07923169267707,80.07403491985885,12.384058115542684,990.5597265397938
198.17927170868347,80.07404451169327,12.384414983132785,989.434581299981
198.27931172468988,80.07405405929848,12.384636402620094,988.7364984855461
198.37935174069628,80.07406348755796,12.384418869901278,989.4224153727305
198.47939175670268,80.07407290009935,12.384180970812825,990.1725468293615
198.57943177270906,80.07408235626515,12.38416238851222,990.2311806146636
198.67947178871546,80.07409186236704,12.384388572470975,989.5180751966917
198.77951180472186,80.07410134068951,12.384545519245709,989.0232718834909
198.87955182072827,80.07411074462325,12.38444488827357,989.3406018985246
198.97959183673467,80.07412012929485,12.384309331288277,989.7680524748171
199.07963185274107,80.07412951379268,12.384215913373536,990.0626400941724
199.17967186874748,80.07413892452021,12.384271251073997,989.8882063801784
199.27971188475388,80.07414831570854,12.384290398951567,989.8278778320166
199.37975190076028,80.07415767175705,12.38421028535886,990.0805173307741
199.4797919167667,80.07416702959162,12.384180035653577,990.175937654285
199.5798319327731,80.07417638496044,12.384182425218091,990.1684474057324
199.6798719487795,80.07418570313831,12.38407712316066,990.5005052826915
199.7799119647859,80.07419503332348,12.384062832685558,990.54560660862
199.8799519807923,80.0742043643759,12.384094502517462,990.4457964845943
199.9799919967987,80.07421367007652,12.38406616495658,990.5351877288247
200.0800320128051,80.07422292320392,12.383867802952501,991.1606607555415
200.1800720288115,80.07423223104006,12.38393276708879,990.9558746154727
200.2801120448179,80.0742415285234,12.383998173729879,990.74969314175
200.38015206082432,80.0742507875301,12.38395036053253,990.9004903677438
200.48019207683072,80.074259991006,12.383720384203647,991.625642585365
200.58023209283712,80.0742692756202,12.383860314194822,991.1844910411885
200.68027210884352,80.0742785315166,12.383926305644453,990.9764654061802
200.78031212484993,80.07428774514555,12.383863573245591,991.1743023533467
200.88035214085633,80.07429691124493,12.383650811453883,991.8451778031429
200.98039215686273,80.0743061723365,12.383863733825933,991.173882910117
201.08043217286914,80.07431537970345,12.383901505623893,991.054832768498
201.18047218887554,80.07432454873175,12.383826236107641,991.2921988167836
201.28051220488194,80.0743336868206,12.383667769383802,991.7918834905706
201.38055222088835,80.07434292234836,12.383944682752313,990.918826131556
201.48059223689475,80.0743520761484,12.383933129896894,990.9552950713455
201.58063225290115,80.07436120095238,12.383846089815675,991.2297733167502
201.68067226890756,80.07437031662954,12.383763783484529,991.4893262037945
201.78071228491396,80.07437949728569,12.383985537816901,990.7901832970201
201.88075230092036,80.07438868554183,12.38427950552688,989.8633531052054
201.98079231692677,80.07439775801481,12.384147194979896,990.2805677924911
202.08083233293317,80.074406813206,12.383986486639948,990.7873201512682
202.18087234893957,80.07441588156125,12.383920329443132,990.9959550447982
202.28091236494598,80.07442500577616,12.384121159173695,990.3627862334764
202.38095238095238,80.0744341826953,12.384576181927871,988.9281523118567
202.48099239695878,80.07444322614407,12.38453324034949,989.0635885031228
202.5810324129652,80.07445218854318,12.38420405771087,990.1015365532877
202.6810724289716,80.07446118993815,12.384073549595003,990.5130683118803
202.78111244497796,80.07447024276321,12.384191901771905,990.139948841697
202.88115246098437,80.0744793477473,12.384562012845942,988.9730386330418
202.98119247699077,80.07448829474554,12.38433488944896,989.6891962439183
203.08123249299717,80.07449724716557,12.384170622531943,990.2071687681553
203.18127250900358,80.07450625192416,12.384258701392886,989.9295000772012
203.28131252500998,80.0745152710796,12.384445802245859,989.3396168187938
203.38135254101638,80.07452419930218,12.384306365942138,989.7792988713935
203.4813925570228,80.07453313030464,12.38421892932292,990.0550269452858
203.5814325730292,80.07454208105622,12.38425199901742,989.9508008174723
203.6814725890356,80.07455101357083,12.3842520722047,989.9506119954682
203.781512605042,80.07455991896177,12.384183202360493,990.1677993217552
203.8815526210484,80.0745688276738,12.38416833528331,990.2147168450119
203.9815926370548,80.0745777281047,12.384160554271757,990.2392920882726
204.0816326530612,80.0745865892424,12.384034530363671,990.6366851926666
204.1816726690676,80.07459547151325,12.384034329793911,990.6373593901696
204.281712685074,80.07460435342153,12.384073068119582,990.5152597948322
204.38175270108042,80.07461320742617,12.384039438645482,990.6213347003123
204.48179271708682,80.07462201088377,12.383841920777781,991.2441472363579
204.58183273309322,80.07463087073212,12.383912478887762,991.0217202322049
204.68187274909963,80.07463971915409,12.383977098301598,990.8180177250687
204.78191276510603,80.07464852907913,12.383926373550151,990.977993696558
204.88195278111243,80.0746572879896,12.383709690157774,991.6612350170877
204.98199279711883,80.07466612566179,12.383851276790319,991.214855774768
205.08203281312524,80.07467493346492,12.383912238621349,991.0226853142818
205.18207282913164,80.07468370057926,12.383848820815686,991.2226822352274
205.28211284513804,80.07469242600956,12.383656957647709,991.8276658439385
205.38215286114445,80.07470118359025,12.383634882475762,991.8973099826042
205.48219287715085,80.07471000323652,12.383903402688393,991.0507101125262
205.58223289315725,80.0747187565524,12.383943775691119,990.9234556056181
205.68227290916366,80.07472747431333,12.383880284184558,991.123684760392
205.78231292517006,80.07473616653228,12.383753333921286,991.5239987499992
205.88235294117646,80.07474487319857,12.383724430424932,991.6151723122722
205.98239295718287,80.07475367228818,12.384108538651656,990.4041238400108
206.08243297318927,80.07476238482391,12.384182576462365,990.1707241244093
206.18247298919567,80.07477102481151,12.384003079915894,990.7367159038472
206.28251300520208,80.07477967126529,12.383889209141845,991.095790315909
206.38255302120848,80.07478833150097,12.38387047386237,991.1549033493656
206.48259303721488,80.07479710338065,12.384342176407563,989.6676697445631
206.5826330532213,80.07480569733703,12.384134468648737,990.3226112736166
206.6826730692277,80.07481429705808,12.383989375079965,990.7801308539384
206.7827130852341,80.07482293265042,12.384028477141634,990.6568829467055
206.8827531012405,80.07483166260226,12.38448801346618,989.2080084777429
206.9827931172469,80.0748402112559,12.384254328051696,989.9448574471022
207.08283313325327,80.07484877115607,12.384105225743783,990.4150165283668
207.18287314925968,80.07485738255977,12.384203294384365,990.1058470370375
207.28291316526608,80.07486604031126,12.384527661473447,989.0831595978038
207.38295318127248,80.07487456213732,12.384341928985192,989.6688133556869
207.4829931972789,80.07488308603236,12.384203527766791,990.1052319354861
207.5830332132853,80.07489165305698,12.384278292332233,989.8695397483414
207.6830732292917,80.0749002238035,12.384406978033443,989.4638343087308
207.7831132452981,80.07490872391688,12.384289158916173,989.8353575717799
207.8831532613045,80.07491722676595,12.3842211893105,990.0497055266534
207.9831932773109,80.07492574161647,12.38424045781761,989.9889919606908
208.0832332933173,80.07493423461511,12.38421015876888,990.0845646972331
208.1832733093237,80.07494271200983,12.384155489204769,990.256977611087
208.2833133253301,80.07495119267817,12.384152667956876,990.2659128645873
208.38335334133652,80.07495966054718,12.384136719408712,990.3162384375775
208.48339335734292,80.07496808867211,12.383998747471034,990.7513035761134
208.58343337334932,80.07497654371025,12.384007993794004,990.7221897203599
208.68347338935573,80.0749849975882,12.384051002871447,990.5866218449643
208.78351340536213,80.07499342188476,12.384012914194015,990.7067551195724
208.88355342136853,80.07500179811406,12.383819004567405,991.3181918652805
208.98359343737494,80.0750101653205,12.383626964013478,991.923735508987
209.08363345338134,80.0750186148422,12.383805740977037,991.3600912494256
209.18367346938774,80.07502704307817,12.383936760831967,990.9470250199081
209.28371348539414,80.07503542786138,12.383930429023069,990.9670287113871
209.38375350140055,80.07504376853615,12.38378405366432,991.4285899656124
209.48379351740695,80.07505207728448,12.383546805173264,992.1766744720608
209.58383353341335,80.0750604810176,12.383731342478711,991.594867365763
209.68387354941976,80.07506887967801,12.383933405919993,990.9578000632262
209.78391356542616,80.07507721459494,12.38391593163362,991.0129357853214
209.88395358143256,80.07508552157611,12.383823534633208,991.3043031085249
209.98399359743897,80.07509379441224,12.38363108759157,991.9111286451409
210.08403361344537,80.07510219916242,12.384009401437593,990.718342723351
210.18407362945177,80.07511048895721,12.383961118426242,990.8706183148425
210.28411364545818,80.07511875520298,12.383855463886082,991.203786653269
210.38415366146458,80.07512700848483,12.383735157435703,991.5831525929727
210.48419367747098,80.07513538648892,12.384156388131276,990.2550488838411
210.5842336934774,80.07514362202242,12.384039694561382,990.6230232156498
210.6842737094838,80.0751518472173,12.383918827558071,991.0041564821903
210.7843137254902,80.07516008966672,12.383905217196865,991.0471089017752
210.8843537414966,80.07516843520388,12.384345574581692,989.658697817205
210.984393757503,80.0751766163686,12.384159357992154,990.245878651987
211.0844337735094,80.0751848008875,12.38402411591959,990.6723365627247
211.1844737895158,80.07519302556793,12.38408850249454,990.4693638238078
211.28451380552218,80.07520132696001,12.384500132930802,989.1715282428863
211.38455382152858,80.07520946358288,12.3842834176395,989.8548717621452
211.484593837535,80.0752176093601,12.38414094049836,990.3041418656646
211.5846338535414,80.07522580523847,12.38423807870919,989.9979026167217
211.6846738695478,80.0752340336279,12.384503728853163,989.1603435271347
211.7847138855542,80.07524214768024,12.38434460399243,989.662103971054
211.8847539015606,80.07525026306539,12.384227951736554,990.0299479387243
211.984793917567,80.0752584122242,12.384284786954822,989.8507841208836
212.0848339335734,80.07526655912164,12.384369491465796,989.5837480211195
212.1848739495798,80.07527465109989,12.384269293463824,989.8997115129645
212.2849139655862,80.07528274597124,12.384217704860816,990.0624090423026
212.38495398159262,80.07529084645059,12.38422565176981,990.0373903931421
212.48499399759902,80.07529892237119,12.384171223456391,990.2090415098713
212.58503401360542,80.07530695543525,12.383980457739536,990.8105661305397
212.68507402961183,80.07531503787138,12.38402590388286,990.6673118409954
212.78511404561823,80.07532311811889,12.38409922246751,990.4361753044564
212.88515406162463,80.07533117030974,12.384095869119298,990.4467863312452
212.98519407763104,80.07533919196167,12.384005774382738,990.7308941050107
213.08523409363744,80.07534715627204,12.38372061806818,991.630033779304
213.18527410964384,80.07535518101906,12.383716166542241,991.6441073705761
213.28531412565025,80.07536325207471,12.383935303550768,990.9532029479767
213.38535414165665,80.07537127257582,12.383986674186808,990.7912682554559
213.48539415766305,80.07537925544813,12.38392245546679,990.9937885277776
213.58543417366946,80.07538717801047,12.38365097766801,991.8497999264702
213.68547418967586,80.07539521334131,12.383871413076681,991.1548012586138
213.78551420568226,80.07540320091863,12.383935233796752,990.9536110224507
213.88555422168866,80.07541114664318,12.383866237144494,991.1711961206883
213.98559423769507,80.07541904020769,12.383622742244095,991.93897717194
214.08563425370147,80.07542705462258,12.383903647123825,991.0533167705269
214.18567426970787,80.07543499508533,12.383921935120359,990.9956917471856
214.28571428571428,80.07544290038003,12.383834247980227,991.2722082102032
214.38575430172068,80.07545077643567,12.383664497395877,991.8074722435225
214.48579431772708,80.07545877287718,12.384017107460284,990.6957235166166
214.5858343337335,80.07546666099228,12.383968070568788,990.8503749042104
214.6858743497399,80.0754745267596,12.38386468842511,991.1763779414167
214.7859143657463,80.07548238963207,12.383785507706758,991.4260734569986
214.8859543817527,80.07549036148885,12.38418246518431,990.1744957993859
214.9859943977591,80.07549819659347,12.384062777575327,990.5519101642348
215.0860344137655,80.07550602335508,12.383945160414312,990.9227964337429
215.1860744297719,80.07551387328684,12.383956882581305,990.8858731659791
215.2861144457783,80.0755218123852,12.384364520977789,989.6006176260531
215.3861544617847,80.07552959791863,12.384187431492807,990.1590212606059
215.48619447779112,80.07553738656766,12.38405854303277,990.5654461197124
215.5862344937975,80.07554521741218,12.38413569310428,990.322227006025
215.6862745098039,80.07555311112995,12.384502377285166,989.1661003012537
215.7863145258103,80.07556085731544,12.384308544261927,989.7772967011828
215.8863545418167,80.07556860943153,12.384174124313587,990.2011624220748
215.9863945578231,80.07557640891524,12.384266477928955,989.9100058839724
216.0864345738295,80.07558422948425,12.384479387871659,989.2387323024627
216.1864745898359,80.07559195446115,12.384341452433068,989.6736823804218
216.2865146058423,80.07559968056687,12.384243372185814,989.9829681387256
216.38655462184872,80.07560743249688,12.384284873909104,989.852148557036
216.48659463785512,80.07561517758367,12.384333945364231,989.6974613376832
216.58663465386152,80.0756228717466,12.38421246648348,990.0805235029289
216.68667466986793,80.07563058095357,12.384186899770198,990.16117222737
216.78671468587433,80.07563828780002,12.3841868934239,990.1612284454492
216.88675470188073,80.07564598275488,12.384173903651057,990.2022217187495
216.98679471788714,80.075653663171,12.38413719676575,990.3179956317521
217.08683473389354,80.07566128787424,12.383910394946989,991.0331438880229
217.18687474989994,80.07566894458377,12.383847833363346,991.2304383729548
217.28691476590635,80.07567664897434,12.384012796716684,990.7103405218902
217.38695478191275,80.07568431412864,12.384054110602468,990.5801127214658
217.48699479791915,80.07569194886625,12.384007365791327,990.7275363940669
217.58703481392556,80.07569952533665,12.38376001014645,991.5074916548427
217.68707482993196,80.0757071881799,12.383896332996121,991.0776978364858
217.78711484593836,80.07571482765151,12.383972940626238,990.8361876569519
217.88715486194477,80.0757224262477,12.383919080921652,991.0060447131947
217.98719487795117,80.07572996699575,12.383666147030754,991.8035885264065
218.08723489395757,80.07573761058921,12.383863282663997,991.18204989527
218.18727490996397,80.07574521084292,12.383919878325889,991.0036377992342
218.28731492597038,80.07575277056087,12.383847222857222,991.2327583876039
218.38735494197678,80.07576028691875,12.38363386756386,991.905509847423
218.48739495798318,80.07576791618565,12.383911082209782,991.0314792169584
218.5874349739896,80.07577547086909,12.383921380543077,990.9990437921056
218.687474989996,80.0757829929696,12.38383440106217,991.2733283680454
218.7875150060024,80.07579049305382,12.38369279308533,991.7198583613059
218.8875550220088,80.07579810339257,12.384030876646667,990.6539055650893
218.9875950380152,80.07580560849546,12.383978057042798,990.8204828315727
219.0876350540216,80.07581309322492,12.383877130062684,991.1387442556878
219.187675070028,80.07582058126943,12.383823755866999,991.3070702196574
219.2877150860344,80.07582816723591,12.38420009723848,990.1204886622681
219.3877551020408,80.07583562230282,12.38408170293524,990.4938250143705
219.48779511804722,80.07584307014156,12.383968152813637,990.8518875611663
219.58783513405362,80.0758505448595,12.383997198480891,990.7603407494506
219.68787515006002,80.07585809832673,12.384378350859945,989.55858925955
219.78791516606643,80.07586550730542,12.384209716228323,990.0903350461218
219.8879551820728,80.07587291914896,12.384086547363614,990.4787257639846
219.9879951980792,80.07588037374111,12.384169932098509,990.2158457150862
220.0880352140856,80.07588788107478,12.384500202405052,989.1745265630553
220.188075230092,80.07589532782393,12.384619495905977,988.7984245852334
220.2881152460984,80.07590269410078,12.384447429948803,989.3409894308945
220.38815526210482,80.07591004379542,12.384242075439042,989.9885143967778
220.48819527811122,80.07591743120848,12.384222762936426,990.0494421603164
220.58823529411762,80.07592485268646,12.384374694848004,989.5704298968839
220.68827531012403,80.07593223423083,12.384398887513775,989.4941840870114
220.78831532613043,80.07593957413697,12.384288416364909,989.8425383041002
220.88835534213683,80.07594692436288,12.384253148424193,989.9537740026109
220.98839535814324,80.07595426259664,12.384202908212172,990.1122178472767
221.08843537414964,80.07596160957806,12.384221444654237,990.053806239598
221.18847539015604,80.07596892286647,12.384137264364918,990.319264408482
221.28851540616245,80.07597624270956,12.384112926077265,990.3960384370168
221.38855542216885,80.0759835644464,12.384129562517755,990.3436174925102
221.48859543817525,80.07599086967817,12.384112807001209,990.3964826762348
221.58863545418166,80.07599812687386,12.383935239978017,990.9563929428457
221.68867547018806,80.07600542954789,12.383974612499737,990.8322841558196
221.78871548619446,80.076012728889,12.384033694675619,990.6460299384032
221.88875550220087,80.0760199949561,12.38399149044819,990.779135839603
221.98879551820727,80.0760272054702,12.383757957653321,991.5155085898174
222.08883553421367,80.0760344960236,12.383880837695683,991.1280969734846
222.18887555022008,80.07604176554987,12.383951795659677,990.9043976931312
222.28891556622648,80.07604899483265,12.383893162160183,991.0893056984937
222.38895558223288,80.07605617304355,12.383661154452565,991.8208699396172
222.48899559823928,80.07606344976577,12.383860036083199,991.1938217985372
222.5890356142457,80.07607068146021,12.383909886922998,991.036673950776
222.6890756302521,80.0760778746747,12.383837122494116,991.2661373138556
222.7891156462585,80.07608503142782,12.383649860638444,991.8566160719369
222.8891556622649,80.07609229294597,12.383918604575795,991.0092886275654
222.9891956782713,80.07609948079234,12.383922450975586,990.9971945787039
223.0892356942777,80.07610663839895,12.383836824007112,991.267214027628
223.1892757102841,80.07611378081661,12.38372249048545,991.62774655166
223.2893157262905,80.07612102365785,12.384046476634623,990.6062374372674
223.3893557422969,80.0761281643483,12.383990365693005,990.7831914079899
223.48939575830332,80.07613528664494,12.383892490636052,991.0918295643224
223.58943577430972,80.07614241750507,12.383861719748571,991.1888852297895
223.68947579031612,80.07614962263699,12.38416347138103,990.237482009632
223.78951580632253,80.07615681639865,12.384451723639675,989.3286426951005
223.88955582232893,80.07616388259898,12.384257039493544,989.9425242034165
223.98959583833533,80.07617093962116,12.384057638735081,990.5712775329969
224.08963585434174,80.0761780269774,12.384013110530617,990.711710476092
224.1896758703481,80.07618517960712,12.384264570337482,989.918879121358
224.28971588635451,80.07619236020264,12.384661262432923,988.6681232237361
224.38975590236092,80.0761994176247,12.384592562435557,988.8847706691074
224.48979591836732,80.07620640689845,12.384280730404923,989.8680252202439
224.58983593437372,80.07621343184557,12.38414515965276,990.2955195550005
224.68987595038013,80.07622051296806,12.384268640101618,989.9062128138613
224.78991596638653,80.07622761457512,12.384506948287274,989.1548484425739
224.88995598239293,80.07623460630482,12.384333398198091,989.7020934246476
224.98999599839934,80.07624160277645,12.384211004875585,990.0880386513531
225.09003601440574,80.0762486345595,12.384263230120087,989.9234028293695
225.19007603041214,80.07625566129397,12.384326987326512,989.7224060614607
225.29011604641855,80.07626264074229,12.384231604744585,990.0231850433948
225.39015606242495,80.07626962638031,12.384193083973967,990.1446758578389
225.49019607843135,80.07627661496697,12.384198295438981,990.1282766819171
225.59023609443776,80.07628357139242,12.384105362905894,990.4213305254257
225.69027611044416,80.07629053771818,12.38408417501212,990.4881698445352
225.79031612645056,80.07629750767336,12.3841093624072,990.4087854262871
225.89035614245697,80.07630445724887,12.384083894772838,990.4891189228283
225.99039615846337,80.0763113594231,12.383898571634017,991.0734852003746
226.09043617446977,80.07631831228021,12.383949608359098,990.9125964160778
226.19047619047618,80.07632525986604,12.384010919789779,990.719310846621
226.29051620648258,80.07633217313801,12.38396514092864,990.8636866334617
226.39055622248898,80.07633903480875,12.383742396702301,991.5660437111449
226.49059623849539,80.0763459747443,12.383867298934787,991.172252834717
226.5906362545018,80.07635289247534,12.38393392515897,990.9622092326334
226.6906762705082,80.07635977101317,12.38387360704776,991.1524279925808
226.7907162865146,80.07636660442421,12.383662338130756,991.8186029247063
226.890756302521,80.07637353098474,12.383858707143757,991.1994730865038
226.9907963185274,80.07638041189477,12.383901938987822,991.063193036972
227.0908363345338,80.07638725645191,12.383829560001033,991.291440337692
227.1908763505402,80.07639407106419,12.383667422862654,991.802700128335
227.2909163665466,80.07640093525877,12.38373677518922,991.584060674659
227.39095638255301,80.07640784650937,12.384027375975005,990.6678122207392
227.49099639855942,80.07641467245224,12.384004452066035,990.7401246953174
227.59103641456582,80.07642147198744,12.383905919488468,991.0508356379231
227.69107643057222,80.07642826155113,12.38379814398809,991.390690092345
227.79111644657863,80.07643508608841,12.38386266506271,991.1872835501795
227.89115646258503,80.07644199620034,12.384303871753122,989.7961653793375
227.99119647859143,80.076448794107,12.384322714930983,989.7367835698853
228.09123649459784,80.0764555181062,12.384073879820003,990.5214070220334
228.19127651060424,80.07646226587761,12.383951949162244,990.9058934325468
228.29131652661064,80.07646904735694,12.38399702773598,990.7637899344998
228.39135654261702,80.07647592857519,12.384475840631945,989.2540963742974
228.49139655862342,80.0764826203375,12.384220029816554,990.0607147200625
228.59143657462982,80.07648932860201,12.38406161456948,990.5602391624968
228.69147659063623,80.07649608825582,12.384141501250967,990.3083833840528
228.79151660664263,80.07650292006169,12.384543535304942,989.040777448925
228.89155662264903,80.07650959110926,12.38432674316095,989.7243676804384
228.99159663865544,80.07651627002187,12.384172314948152,990.2113207530812
229.09163665466184,80.0765230030271,12.384266972066614,989.9128926256509
229.19167667066824,80.07652975381406,12.384463986886349,989.291724287521
229.29171668667465,80.07653641276454,12.384320476407567,989.7442530387616
229.39175670268105,80.07654307634458,12.384226121243636,990.0417920975326
229.49179671868745,80.07654976487032,12.384262962734088,989.925659974726
229.59183673469386,80.07655644126275,12.384281170472676,989.8682811579238
229.69187675070026,80.07656308673182,12.384204799784863,990.1091140132752
229.79191676670666,80.07656973798802,12.38418212400233,990.1806434599749
229.89195678271307,80.07657638611424,12.384177084684666,990.1965639990914
229.99199679871947,80.07658300051409,12.384066040598945,990.5467242494218
230.09203681472587,80.07658963239001,12.384055811562076,990.5790082708296
230.19207683073228,80.07659626729045,12.384087980534693,990.4776086119756
230.29211684673868,80.07660287898118,12.384056529110563,990.5768081077273
230.39215686274508,80.07660944491145,12.383870320234216,991.1639678088251
230.49219687875149,80.07661606372623,12.383927837879403,990.9826420800935
230.5922368947579,80.0766226760162,12.383989039220669,990.7897013263695
230.6922769107643,80.07662925368244,12.383940372952539,990.9431802680754
230.7923169267707,80.07663578389187,12.383729960489447,991.6066555618848
230.8923569427771,80.07664232253546,12.383583563464947,992.0682860374467
230.9923969587835,80.07664894484442,12.38380507655692,991.3698716213768
231.0924369747899,80.07665553292954,12.383918202605088,991.0132085640798
231.1924769907963,80.07666208034323,12.383896860118217,991.0805337040194
231.2925170068027,80.07666858919279,12.3837495288293,991.5451099623898
231.39255702280911,80.0766750839901,12.383575201231478,992.0948074406768
231.49259703881552,80.07668168078987,12.383842696596286,991.2514073768931
231.59263705482192,80.07668824432547,12.384005513930113,990.7380639866286
231.69267707082832,80.0766947422737,12.383933036427628,990.9666211123746
231.79271708683473,80.07670122574685,12.383831720700538,991.2861071743661
231.89275710284113,80.07670769370513,12.383697332654819,991.7098725546317
